지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.110000610351562,0.75,12.5,35.29999923706055,13.380000114440918
S&P500,^GSPC,7489.72021484375,0.7,90.3,7620.89990234375,6271.7099609375
NASDAQ,^IXIC,25373.849609375,1.0,72.1,27190.2109375,20690.25
Dow Jones,^DJI,52485.03125,0.53,91.6,53289.30078125,43724.01953125
KOSPI,^KS11,6257.4501953125,-5.12,50.4,9385.58984375,3079.27001953125
KOSDAQ,^KQ11,737.3499755859375,2.44,17.8,1229.4200439453125,630.989990234375
USD/KRW,KRW=X,1428.97998046875,0.59,40.2,1587.699951171875,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.79499816894531,,67.9,101.80000305175781,95.55000305175781
Gold 금,GC=F,4110.89990234375,1.53,35.2,5586.2001953125,3310.10009765625
WTI 원유,CL=F,79.70999908447266,-5.86,38.3,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,62614.75,,7.1,126198.0703125,57747.765625
