지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,18.389999389648438,-0.11,22.9,35.29999923706055,13.380000114440918
S&P500,^GSPC,7354.02001953125,-0.05,81.5,7620.89990234375,6174.97021484375
NASDAQ,^IXIC,25297.619140625,-0.24,73.3,27190.2109375,20105.41015625
Dow Jones,^DJI,51876.109375,-0.09,91.6,52655.66015625,43340.6796875
KOSPI,^KS11,8394.650390625,-0.2,84.4,9385.58984375,3032.469970703125
KOSDAQ,^KQ11,920.5700073242188,8.13,33.3,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1541.9200439453125,-0.29,93.8,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,101.31500244140625,,92.2,101.80000305175781,95.55000305175781
Gold 금,GC=F,4067.0,-0.29,34.6,5586.2001953125,3262.0
WTI 원유,CL=F,69.98999786376953,1.1,23.3,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,59757.98046875,0.38,2.5,126198.0703125,58075.921875
