지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.459999084472656,0.3,14.1,35.29999923706055,13.380000114440918
S&P500,^GSPC,7511.35009765625,-0.57,93.5,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,26376.33984375,-1.15,89.6,27190.2109375,19334.98046875
Dow Jones,^DJI,51999.671875,0.64,98.1,52190.2890625,41981.140625
KOSPI,^KS11,8864.240234375,1.58,98.8,8933.6201171875,2933.6298828125
KOSDAQ,^KQ11,1031.9599609375,,57.3,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1513.3800048828125,0.0,81.6,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.58000183105469,0.04,79.2,100.63999938964844,95.55000305175781
Gold 금,GC=F,4343.5,0.29,46.7,5586.2001953125,3253.800048828125
WTI 원유,CL=F,75.30999755859375,-0.97,31.5,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,64865.25,-1.12,8.6,126198.0703125,59108.91796875
