지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,15.84000015258789,-11.21,11.2,35.29999923706055,13.380000114440918
S&P500,^GSPC,7656.97998046875,0.86,89.4,7816.7001953125,6316.91015625
NASDAQ,^IXIC,26333.0390625,0.96,86.8,27190.2109375,20690.25
Dow Jones,^DJI,52573.2890625,0.98,77.6,54744.328125,45057.28125
KOSPI,^KS11,6909.91015625,-1.76,58.9,9385.58984375,3365.72998046875
KOSDAQ,^KQ11,820.6400146484375,-1.95,31.7,1229.4200439453125,630.989990234375
USD/KRW,KRW=X,1342.4000244140625,-0.43,7.5,1587.699951171875,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.095,-0.03,56.7,101.80000305175781,95.55000305175781
Gold 금,GC=F,4408.89990234375,1.02,39.7,5586.2001953125,3635.10009765625
WTI 원유,CL=F,100.05000305175781,-2.37,69.9,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,76763.21875,-0.66,27.8,126198.0703125,57747.765625
