지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,18.40999984741211,-2.54,22.9,35.29999923706055,13.380000114440918
S&P500,^GSPC,7354.02001953125,-0.05,81.5,7620.89990234375,6174.97021484375
NASDAQ,^IXIC,25297.619140625,-0.24,73.3,27190.2109375,20105.41015625
Dow Jones,^DJI,51876.109375,-0.09,91.6,52655.66015625,43340.6796875
KOSPI,^KS11,8411.2099609375,-5.81,84.7,9385.58984375,3032.469970703125
KOSDAQ,^KQ11,851.3699951171875,-4.1,18.3,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1535.0,-0.5,90.9,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,101.36000061035156,-0.07,93.0,101.80000305175781,95.55000305175781
Gold 금,GC=F,4078.699951171875,1.2,35.1,5586.2001953125,3262.0
WTI 원유,CL=F,69.2300033569336,-3.74,22.1,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,60183.44921875,,3.1,126198.0703125,58075.921875
