지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.09000015258789,2.03,12.4,35.29999923706055,13.380000114440918
S&P500,^GSPC,7609.77978515625,0.13,99.3,7620.89990234375,5921.2001953125
NASDAQ,^IXIC,27093.900390625,0.03,98.8,27190.2109375,19226.220703125
Dow Jones,^DJI,51307.7890625,0.45,99.3,51369.609375,41981.140625
KOSPI,^KS11,8801.490234375,0.15,97.9,8933.6201171875,2734.02001953125
KOSDAQ,^KQ11,1026.030029296875,-2.29,57.8,1229.4200439453125,747.3499755859375
USD/KRW,KRW=X,1526.510009765625,1.01,95.2,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.36399841308594,0.15,74.9,100.63999938964844,95.55000305175781
Gold 금,GC=F,4482.7998046875,-0.14,52.7,5586.2001953125,3253.800048828125
WTI 원유,CL=F,96.12999725341797,2.53,63.8,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,66935.6015625,0.35,10.4,126198.0703125,60074.203125
