지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,17.149999618530273,-7.0,17.2,35.29999923706055,13.380000114440918
S&P500,^GSPC,7420.10009765625,-1.21,88.0,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,26021.66015625,-1.34,85.1,27190.2109375,19334.98046875
Dow Jones,^DJI,51492.55078125,-0.98,92.3,52281.19140625,41981.140625
KOSPI,^KS11,9063.83984375,2.25,102.2,8933.6201171875,2954.469970703125
KOSDAQ,^KQ11,1000.9299926757812,-3.01,50.6,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1536.8800048828125,1.72,91.7,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,100.70600128173828,0.62,101.3,100.63999938964844,95.55000305175781
Gold 금,GC=F,4264.0,-2.18,43.3,5586.2001953125,3253.800048828125
WTI 원유,CL=F,74.4800033569336,-3.01,30.2,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,64296.58984375,,7.7,126198.0703125,59108.91796875
