지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,14.399999618530273,-3.16,4.7,35.29999923706055,13.380000114440918
S&P500,^GSPC,7768.009765625,0.04,96.8,7816.7001953125,6316.91015625
NASDAQ,^IXIC,27239.1484375,0.43,100.8,27190.2109375,20690.25
Dow Jones,^DJI,51849.109375,-0.38,70.1,54744.328125,45057.28125
KOSPI,^KS11,7017.91015625,0.15,60.7,9385.58984375,3365.72998046875
KOSDAQ,^KQ11,834.3800048828125,-0.23,34.0,1229.4200439453125,630.989990234375
USD/KRW,KRW=X,1356.47998046875,-2.05,12.8,1587.699951171875,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,100.51100158691406,0.08,79.4,101.80000305175781,95.55000305175781
Gold 금,GC=F,4369.60009765625,-0.33,33.8,5586.2001953125,3749.699951171875
WTI 원유,CL=F,90.70999908447266,-5.29,55.4,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,86071.2890625,-0.61,41.4,126198.0703125,57747.765625
