지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,15.25,-1.23,8.5,35.29999923706055,13.380000114440918
S&P500,^GSPC,7637.759765625,1.14,88.1,7816.7001953125,6316.91015625
NASDAQ,^IXIC,26418.30078125,1.69,88.1,27190.2109375,20690.25
Dow Jones,^DJI,51778.0390625,0.61,69.4,54744.328125,45057.28125
KOSPI,^KS11,6894.22998046875,2.66,58.6,9385.58984375,3365.72998046875
KOSDAQ,^KQ11,827.1199951171875,0.6,32.8,1229.4200439453125,630.989990234375
USD/KRW,KRW=X,1384.0799560546875,0.54,23.2,1587.699951171875,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,100.37200164794922,0.15,77.2,101.80000305175781,95.55000305175781
Gold 금,GC=F,4426.89990234375,0.62,39.7,5586.2001953125,3664.39990234375
WTI 원유,CL=F,95.66999816894531,-6.12,63.1,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,78032.6484375,2.13,29.6,126198.0703125,57747.765625
