지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.670000076293945,1.34,15.0,35.29999923706055,13.380000114440918
S&P500,^GSPC,7499.35986328125,0.79,91.5,7620.89990234375,6188.2900390625
NASDAQ,^IXIC,26213.720703125,1.52,86.1,27190.2109375,20181.740234375
Dow Jones,^DJI,52319.19921875,0.26,96.4,52655.66015625,43340.6796875
KOSPI,^KS11,8303.41015625,-2.04,83.0,9385.58984375,3032.469970703125
KOSDAQ,^KQ11,929.3499755859375,1.44,35.2,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1558.3800048828125,1.08,100.9,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,101.4489974975586,0.26,94.4,101.80000305175781,95.55000305175781
Gold 금,GC=F,4040.199951171875,0.43,33.4,5586.2001953125,3263.89990234375
WTI 원유,CL=F,68.88999938964844,-0.88,21.6,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,58331.69921875,-0.39,0.4,126198.0703125,58075.921875
