지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,18.40999984741211,-2.54,22.9,35.29999923706055,13.380000114440918
S&P500,^GSPC,7354.02001953125,-0.05,81.5,7620.89990234375,6174.97021484375
NASDAQ,^IXIC,25297.619140625,-0.24,73.3,27190.2109375,20105.41015625
Dow Jones,^DJI,51876.109375,-0.09,91.6,52655.66015625,43340.6796875
KOSPI,^KS11,8325.2001953125,-1.02,83.3,9385.58984375,3032.469970703125
KOSDAQ,^KQ11,908.9500122070312,6.76,30.8,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1542.6600341796875,-0.25,94.1,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,101.37100219726562,0.01,93.1,101.80000305175781,95.55000305175781
Gold 금,GC=F,4074.89990234375,-0.09,35.0,5586.2001953125,3262.0
WTI 원유,CL=F,70.05999755859375,1.2,23.4,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,59232.94921875,,1.7,126198.0703125,58075.921875
