지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,14.8100004196167,-4.08,6.5,35.29999923706055,13.380000114440918
S&P500,^GSPC,7650.5,0.17,88.9,7816.7001953125,6316.91015625
NASDAQ,^IXIC,26522.5390625,0.39,89.7,27190.2109375,20690.25
Dow Jones,^DJI,51682.640625,-0.18,68.4,54744.328125,45057.28125
KOSPI,^KS11,6894.22998046875,2.66,58.6,9385.58984375,3365.72998046875
KOSDAQ,^KQ11,827.1199951171875,0.6,32.8,1229.4200439453125,630.989990234375
USD/KRW,KRW=X,1385.0,0.4,23.6,1587.699951171875,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,100.22000122070312,0.0,74.7,101.80000305175781,95.55000305175781
Gold 금,GC=F,4424.89990234375,0.57,37.8,5586.2001953125,3718.10009765625
WTI 원유,CL=F,100.30000305175781,-1.58,70.3,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,81053.90625,,34.0,126198.0703125,57747.765625
