지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,17.68000030517578,-9.05,19.6,35.29999923706055,13.380000114440918
S&P500,^GSPC,7431.4599609375,0.5,88.7,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,25888.83984375,0.31,83.4,27190.2109375,19334.98046875
Dow Jones,^DJI,51202.26171875,0.7,95.3,51660.3984375,41981.140625
KOSPI,^KS11,8533.240234375,5.04,93.4,8933.6201171875,2886.1298828125
KOSDAQ,^KQ11,1027.4200439453125,-0.16,56.6,1229.4200439453125,763.8099975585938
USD/KRW,KRW=X,1512.47998046875,-0.32,81.2,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.59300231933594,-0.16,79.4,100.63999938964844,95.55000305175781
Gold 금,GC=F,4348.7998046875,3.17,46.9,5586.2001953125,3253.800048828125
WTI 원유,CL=F,80.56999969482422,-5.08,39.7,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,65601.9921875,,9.7,126198.0703125,59108.91796875
