지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.15,0.0,12.6,35.29999923706055,13.380000114440918
S&P500,^GSPC,7483.240234375,0.0,90.3,7620.89990234375,6201.0
NASDAQ,^IXIC,25832.669921875,-0.8,80.2,27190.2109375,20323.01953125
Dow Jones,^DJI,52900.0703125,1.14,100.0,52903.8515625,43340.6796875
KOSPI,^KS11,8088.33984375,5.76,79.6,9385.58984375,3032.989990234375
KOSDAQ,^KQ11,868.4099731445312,0.19,22.0,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1528.219970703125,-1.52,87.0,1558.8800048828125,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,100.6969985961914,-0.16,82.4,101.80000305175781,95.55000305175781
Gold 금,GC=F,4184.7998046875,1.75,39.7,5586.2001953125,3263.89990234375
WTI 원유,CL=F,68.7699966430664,0.12,21.4,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,61652.37109375,0.27,5.7,126198.0703125,57747.765625
