지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.290000915527344,-4.23,13.3,35.29999923706055,13.380000114440918
S&P500,^GSPC,7520.35986328125,0.02,98.9,7539.08984375,5843.66015625
NASDAQ,^IXIC,26674.734375,0.07,99.4,26725.2890625,18847.740234375
Dow Jones,^DJI,50644.28125,0.36,97.9,50830.23828125,41828.3515625
KOSPI,^KS11,8173.91015625,-0.67,95.1,8457.08984375,2685.139892578125
KOSDAQ,^KQ11,1102.8499755859375,-2.67,74.6,1229.4200439453125,731.6400146484375
USD/KRW,KRW=X,1506.97998046875,0.1,86.1,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.30899810791016,0.14,73.9,100.63999938964844,95.55000305175781
Gold 금,GC=F,4452.2998046875,-1.07,51.6,5586.2001953125,3242.39990234375
WTI 원유,CL=F,90.20999908447266,-3.92,54.6,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,74203.2109375,,21.4,126198.0703125,60074.203125
