지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.75,-5.26,15.4,35.29999923706055,13.380000114440918
S&P500,^GSPC,7431.4599609375,0.5,88.7,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,25888.83984375,0.31,83.4,27190.2109375,19334.98046875
Dow Jones,^DJI,51202.26171875,0.7,95.3,51660.3984375,41981.140625
KOSPI,^KS11,8545.98046875,5.2,93.6,8933.6201171875,2886.1298828125
KOSDAQ,^KQ11,1034.030029296875,0.48,58.0,1229.4200439453125,763.8099975585938
USD/KRW,KRW=X,1514.9000244140625,-0.16,82.3,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.51399993896484,,77.9,100.63999938964844,95.55000305175781
Gold 금,GC=F,4359.60009765625,3.43,47.4,5586.2001953125,3253.800048828125
WTI 원유,CL=F,80.11000061035156,-5.62,39.0,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,65674.2734375,,9.8,126198.0703125,59108.91796875
