지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,15.770000457763672,-1.74,10.9,35.29999923706055,13.380000114440918
S&P500,^GSPC,7609.77978515625,0.13,99.5,7617.66015625,5921.2001953125
NASDAQ,^IXIC,27093.900390625,0.03,98.8,27190.2109375,19224.69921875
Dow Jones,^DJI,51307.7890625,0.45,101.6,51161.1015625,41981.140625
KOSPI,^KS11,8801.490234375,0.15,97.9,8933.6201171875,2734.02001953125
KOSDAQ,^KQ11,1026.030029296875,-2.29,57.8,1229.4200439453125,747.3499755859375
USD/KRW,KRW=X,1517.31005859375,0.4,90.9,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.22000122070312,0.02,72.1,100.63999938964844,95.55000305175781
Gold 금,GC=F,4505.7001953125,0.68,53.7,5586.2001953125,3253.800048828125
WTI 원유,CL=F,94.72000122070312,2.78,61.6,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,66582.2734375,,9.8,126198.0703125,60074.203125
