지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,18.270000457763672,-2.66,22.3,35.29999923706055,13.380000114440918
S&P500,^GSPC,7457.68994140625,-1.01,88.4,7620.89990234375,6212.68994140625
NASDAQ,^IXIC,25520.240234375,-1.4,74.8,27190.2109375,20560.169921875
Dow Jones,^DJI,52146.421875,-0.77,88.5,53289.30078125,43340.6796875
KOSPI,^KS11,6516.27001953125,-4.46,54.5,9385.58984375,3079.27001953125
KOSDAQ,^KQ11,749.6400146484375,-5.33,-0.0,1229.4200439453125,749.760009765625
USD/KRW,KRW=X,1481.4100341796875,0.17,59.9,1587.699951171875,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,100.822998046875,,84.4,101.80000305175781,95.55000305175781
Gold 금,GC=F,4018.10009765625,0.13,32.5,5586.2001953125,3263.89990234375
WTI 원유,CL=F,81.47000122070312,-1.24,41.1,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,64663.51171875,-0.04,10.1,126198.0703125,57747.765625
