지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,17.81999969482422,-3.31,20.3,35.29999923706055,13.380000114440918
S&P500,^GSPC,7403.0498046875,-0.07,93.5,7517.1201171875,5767.41015625
NASDAQ,^IXIC,26090.734375,-0.51,92.4,26707.140625,18599.689453125
Dow Jones,^DJI,49686.12109375,0.32,91.0,50512.7890625,41354.08984375
KOSPI,^KS11,7247.3798828125,-3.57,85.4,8046.77978515625,2588.090087890625
KOSDAQ,^KQ11,1076.5899658203125,-3.11,70.4,1229.4200439453125,713.219970703125
USD/KRW,KRW=X,1501.3599853515625,0.28,83.5,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.04399871826172,,65.2,100.91000366210938,95.55000305175781
Gold 금,GC=F,4570.89990234375,0.33,57.3,5586.2001953125,3207.5
WTI 원유,CL=F,102.4800033569336,-2.79,73.6,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,76601.703125,,25.0,126198.0703125,60074.203125
