지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,21.510000228881836,39.68,37.1,35.29999923706055,13.380000114440918
S&P500,^GSPC,7383.740234375,-2.64,85.9,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,25709.4296875,-4.18,81.1,27190.2109375,19334.98046875
Dow Jones,^DJI,50866.78125,-1.35,91.8,51660.3984375,41981.140625
KOSPI,^KS11,8160.58984375,-5.54,87.3,8933.6201171875,2841.389892578125
KOSDAQ,^KQ11,1002.4400024414062,-4.5,51.9,1229.4200439453125,757.2899780273438
USD/KRW,KRW=X,1558.8399658203125,1.68,98.9,1561.47998046875,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,100.06999969482422,0.66,88.8,100.63999938964844,95.55000305175781
Gold 금,GC=F,4337.10009765625,-3.1,46.4,5586.2001953125,3253.800048828125
WTI 원유,CL=F,90.54000091552734,-2.69,55.1,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,61454.421875,,3.5,126198.0703125,59108.91796875
