지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,18.059999465942383,1.35,21.4,35.29999923706055,13.380000114440918
S&P500,^GSPC,7353.60986328125,-0.67,90.7,7517.1201171875,5767.41015625
NASDAQ,^IXIC,25870.708984375,-0.84,89.7,26707.140625,18599.689453125
Dow Jones,^DJI,49363.87890625,-0.65,87.5,50512.7890625,41354.08984375
KOSPI,^KS11,7139.0400390625,-1.82,83.4,8046.77978515625,2588.090087890625
KOSDAQ,^KQ11,1051.31005859375,-3.05,65.5,1229.4200439453125,713.219970703125
USD/KRW,KRW=X,1507.6800537109375,1.03,86.4,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.37200164794922,0.41,75.1,100.63999938964844,95.55000305175781
Gold 금,GC=F,4480.2001953125,-1.59,53.5,5586.2001953125,3207.5
WTI 원유,CL=F,103.66999816894531,-4.59,75.5,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,76745.75,,25.2,126198.0703125,60074.203125
