지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,18.40999984741211,-2.54,22.9,35.29999923706055,13.380000114440918
S&P500,^GSPC,7354.02001953125,-0.05,82.1,7620.89990234375,6132.35009765625
NASDAQ,^IXIC,25297.6171875,-0.24,73.3,27190.2109375,20095.05078125
Dow Jones,^DJI,51876.109375,-0.09,91.6,52655.66015625,43340.6796875
KOSPI,^KS11,8411.2099609375,-5.81,84.7,9385.58984375,3032.469970703125
KOSDAQ,^KQ11,851.3699951171875,-4.1,18.3,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1535.0,-0.5,90.9,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,101.36599731445312,-0.06,93.1,101.80000305175781,95.55000305175781
Gold 금,GC=F,4103.0,1.8,36.4,5586.2001953125,3253.800048828125
WTI 원유,CL=F,70.23999786376953,-2.34,23.7,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,59856.609375,,2.6,126198.0703125,58075.921875
