지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,19.920000076293945,-7.39,29.8,35.29999923706055,13.380000114440918
S&P500,^GSPC,7383.740234375,-2.64,85.9,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,25709.4296875,-4.18,81.1,27190.2109375,19334.98046875
Dow Jones,^DJI,50866.78125,-1.35,91.8,51660.3984375,41981.140625
KOSPI,^KS11,7484.41015625,-8.29,76.2,8933.6201171875,2841.389892578125
KOSDAQ,^KQ11,911.3900146484375,-9.08,32.6,1229.4200439453125,757.2899780273438
USD/KRW,KRW=X,1532.4300537109375,-0.04,89.8,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,100.13800048828125,,90.1,100.63999938964844,95.55000305175781
Gold 금,GC=F,4317.10009765625,-0.46,45.6,5586.2001953125,3253.800048828125
WTI 원유,CL=F,94.9000015258789,4.82,61.9,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,63099.98046875,-0.22,5.9,126198.0703125,59108.91796875
