지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,17.059999465942383,3.71,16.8,35.29999923706055,13.380000114440918
S&P500,^GSPC,7499.35986328125,0.79,91.5,7620.89990234375,6188.2900390625
NASDAQ,^IXIC,26213.720703125,1.52,86.1,27190.2109375,20181.740234375
Dow Jones,^DJI,52319.19921875,0.26,96.4,52655.66015625,43340.6796875
KOSPI,^KS11,8303.41015625,-2.04,83.0,9385.58984375,3032.469970703125
KOSDAQ,^KQ11,929.3499755859375,1.44,35.2,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1553.43994140625,0.76,98.7,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,101.34700012207031,0.16,92.8,101.80000305175781,95.55000305175781
Gold 금,GC=F,3983.300048828125,-0.98,31.0,5586.2001953125,3263.89990234375
WTI 원유,CL=F,69.33999633789062,-0.23,22.3,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,58617.23046875,0.1,0.8,126198.0703125,58075.921875
