지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,15.180000305175781,,8.2,35.29999923706055,13.380000114440918
S&P500,^GSPC,7706.02978515625,,92.6,7816.7001953125,6316.91015625
NASDAQ,^IXIC,26936.037109375,,96.1,27190.2109375,20690.25
Dow Jones,^DJI,51511.58984375,,66.6,54744.328125,45057.28125
KOSPI,^KS11,7080.919921875,,61.7,9385.58984375,3365.72998046875
KOSDAQ,^KQ11,844.47998046875,,35.7,1229.4200439453125,630.989990234375
USD/KRW,KRW=X,1368.4200439453125,1.34,17.3,1587.699951171875,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,101.12300109863281,,89.2,101.80000305175781,95.55000305175781
Gold 금,GC=F,4325.2998046875,-1.17,31.3,5586.2001953125,3749.699951171875
WTI 원유,CL=F,91.69999694824219,-3.06,56.9,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,84114.8203125,,38.5,126198.0703125,57747.765625
