지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,15.84000015258789,4.28,11.2,35.29999923706055,13.380000114440918
S&P500,^GSPC,7691.759765625,-0.69,91.7,7816.7001953125,6316.91015625
NASDAQ,^IXIC,26289.7109375,-1.33,86.1,27190.2109375,20690.25
Dow Jones,^DJI,53343.3984375,-0.22,86.2,54744.328125,44579.03125
KOSPI,^KS11,6432.56982421875,,53.2,9385.58984375,3079.27001953125
KOSDAQ,^KQ11,807.0,,29.4,1229.4200439453125,630.989990234375
USD/KRW,KRW=X,1408.5799560546875,-0.43,32.5,1587.699951171875,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.60700225830078,-0.03,64.9,101.80000305175781,95.55000305175781
Gold 금,GC=F,4395.7998046875,-0.5,47.7,5586.2001953125,3310.10009765625
WTI 원유,CL=F,84.56999969482422,0.08,45.9,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,64583.69140625,,10.0,126198.0703125,57747.765625
