지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,18.6299991607666,-4.17,24.0,35.29999923706055,13.380000114440918
S&P500,^GSPC,7394.2998046875,1.75,86.5,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,25809.66015625,2.54,82.4,27190.2109375,19334.98046875
Dow Jones,^DJI,50848.75,1.86,91.6,51660.3984375,41981.140625
KOSPI,^KS11,8123.6201171875,4.63,86.6,8933.6201171875,2877.070068359375
KOSDAQ,^KQ11,1029.050048828125,3.22,57.2,1229.4200439453125,761.4199829101562
USD/KRW,KRW=X,1516.6800537109375,-0.55,83.0,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.71700286865234,-0.14,81.9,100.63999938964844,95.55000305175781
Gold 금,GC=F,4233.7001953125,3.51,42.0,5586.2001953125,3253.800048828125
WTI 원유,CL=F,83.7699966430664,-4.49,44.6,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,63372.1484375,-0.3,6.4,126198.0703125,59108.91796875
