지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,19.440000534057617,-12.51,27.6,35.29999923706055,13.380000114440918
S&P500,^GSPC,7394.2998046875,1.75,86.5,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,25809.66015625,2.54,82.4,27190.2109375,19334.98046875
Dow Jones,^DJI,50848.75,1.86,91.6,51660.3984375,41981.140625
KOSPI,^KS11,8352.3203125,7.58,90.4,8933.6201171875,2877.070068359375
KOSDAQ,^KQ11,1035.47998046875,3.87,58.6,1229.4200439453125,761.4199829101562
USD/KRW,KRW=X,1520.75,-0.28,84.8,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.8290023803711,-0.12,84.1,100.63999938964844,95.55000305175781
Gold 금,GC=F,4205.89990234375,2.38,40.8,5586.2001953125,3253.800048828125
WTI 원유,CL=F,86.83000183105469,-3.55,49.4,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,63621.1484375,,6.7,126198.0703125,59108.91796875
