지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,18.270000457763672,-3.44,22.3,35.29999923706055,13.380000114440918
S&P500,^GSPC,7405.72998046875,0.3,87.2,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,25929.66015625,0.86,84.0,27190.2109375,19334.98046875
Dow Jones,^DJI,50786.01171875,-0.16,91.0,51660.3984375,41981.140625
KOSPI,^KS11,8096.93017578125,8.18,86.2,8933.6201171875,2849.669921875
KOSDAQ,^KQ11,967.8099975585938,6.19,44.1,1229.4200439453125,761.3599853515625
USD/KRW,KRW=X,1519.47998046875,-2.25,84.2,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.9219970703125,-0.13,85.9,100.63999938964844,95.55000305175781
Gold 금,GC=F,4351.7998046875,0.37,47.1,5586.2001953125,3253.800048828125
WTI 원유,CL=F,89.51000213623047,-1.96,53.5,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,63141.9609375,0.08,6.0,126198.0703125,59108.91796875
