지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,15.920000076293945,,11.6,35.29999923706055,13.380000114440918
S&P500,^GSPC,7545.64013671875,,95.5,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,26634.26953125,,92.9,27190.2109375,19334.98046875
Dow Jones,^DJI,51994.48046875,,103.5,51660.3984375,41981.140625
KOSPI,^KS11,8726.6,,96.5,8933.6201171875,2933.6298828125
KOSDAQ,^KQ11,1018.68,-1.48,54.5,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1508.6700439453125,-0.05,79.6,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.55999755859375,,78.8,100.63999938964844,95.55000305175781
Gold 금,GC=F,4344.39990234375,0.38,46.8,5586.2001953125,3253.800048828125
WTI 원유,CL=F,76.33999633789062,-5.46,33.1,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,65791.4921875,-0.75,10.0,126198.0703125,59108.91796875
