지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.40999984741211,1.3,13.8,35.29999923706055,13.380000114440918
S&P500,^GSPC,7511.35009765625,-0.57,93.5,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,26376.34375,-1.15,89.6,27190.2109375,19334.98046875
Dow Jones,^DJI,51999.671875,0.64,100.5,51945.890625,41981.140625
KOSPI,^KS11,8720.3701171875,-0.07,96.4,8933.6201171875,2933.6298828125
KOSDAQ,^KQ11,1030.260009765625,,57.0,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1514.9599609375,0.11,82.3,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.51699829101562,-0.11,77.9,100.63999938964844,95.55000305175781
Gold 금,GC=F,4361.60009765625,0.78,47.5,5586.2001953125,3253.800048828125
WTI 원유,CL=F,75.44999694824219,-6.56,31.7,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,66009.0078125,,10.3,126198.0703125,59108.91796875
