지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,19.170000076293945,-1.64,26.4,35.29999923706055,13.380000114440918
S&P500,^GSPC,7365.4599609375,-1.44,83.4,7620.89990234375,6080.08984375
NASDAQ,^IXIC,25587.0390625,-2.21,78.0,27190.2109375,19918.080078125
Dow Jones,^DJI,51666.83984375,-0.09,93.5,52281.19140625,42871.5
KOSPI,^KS11,8471.01953125,3.26,85.6,9385.58984375,3032.469970703125
KOSDAQ,^KQ11,909.3099975585938,2.0,30.8,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1543.5799560546875,0.29,94.5,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,101.56999969482422,0.16,102.4,101.43000030517578,95.55000305175781
Gold 금,GC=F,4094.5,-0.86,36.0,5586.2001953125,3253.800048828125
WTI 원유,CL=F,72.30999755859375,-1.23,26.9,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,62578.1015625,-0.14,5.2,126198.0703125,59108.91796875
