지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.78,2.32,15.5,35.29999923706055,13.380000114440918
S&P500,^GSPC,7500.580078125,1.08,92.8,7620.89990234375,5943.22998046875
NASDAQ,^IXIC,26517.9296875,1.91,91.4,27190.2109375,19334.98046875
Dow Jones,^DJI,51564.69921875,0.14,93.0,52281.19140625,41981.140625
KOSPI,^KS11,9052.419921875,-0.13,94.8,9385.58984375,2971.360107421875
KOSDAQ,^KQ11,966.5900268554688,-3.43,43.2,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1529.8900146484375,0.29,88.7,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,100.8489990234375,-0.0,95.0,101.12699890136719,95.55000305175781
Gold 금,GC=F,4172.89990234375,-1.21,39.4,5586.2001953125,3253.800048828125
WTI 원유,CL=F,76.54000091552734,-0.08,33.4,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,64157.48046875,,7.5,126198.0703125,59108.91796875
