지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,15.81,-2.11,11.1,35.29999923706055,13.380000114440918
S&P500,^GSPC,7483.240234375,0.0,90.3,7620.89990234375,6201.0
NASDAQ,^IXIC,25832.669921875,-0.8,80.2,27190.2109375,20323.01953125
Dow Jones,^DJI,52900.0703125,1.14,100.0,52903.8515625,43340.6796875
KOSPI,^KS11,8176.31982421875,1.09,81.0,9385.58984375,3032.989990234375
KOSDAQ,^KQ11,845.27001953125,-2.66,17.0,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1531.5799560546875,-0.68,88.5,1558.8800048828125,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,100.9219970703125,0.06,86.0,101.80000305175781,95.55000305175781
Gold 금,GC=F,4211.7001953125,2.41,40.8,5586.2001953125,3263.89990234375
WTI 원유,CL=F,68.5199966430664,-0.25,21.0,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,63519.44921875,,8.4,126198.0703125,57747.765625
