지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.770000457763672,2.95,15.5,35.29999923706055,13.380000114440918
S&P500,^GSPC,7520.35986328125,0.02,98.9,7539.08984375,5843.66015625
NASDAQ,^IXIC,26674.73046875,0.07,99.4,26725.2890625,18847.740234375
Dow Jones,^DJI,50644.28125,0.36,97.9,50830.41015625,41828.3515625
KOSPI,^KS11,8185.2900390625,-0.53,95.3,8457.08984375,2685.139892578125
KOSDAQ,^KQ11,1104.3599853515625,-2.54,74.9,1229.4200439453125,731.6400146484375
USD/KRW,KRW=X,1501.81005859375,-0.24,83.7,1536.8199462890625,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,99.33200073242188,0.12,74.3,100.63999938964844,95.55000305175781
Gold 금,GC=F,4414.10009765625,-0.75,50.0,5586.2001953125,3242.39990234375
WTI 원유,CL=F,91.12999725341797,2.76,56.0,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,73284.578125,-1.43,20.0,126198.0703125,60074.203125
