지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,18.889999389648438,1.4,25.1,35.29999923706055,13.380000114440918
S&P500,^GSPC,7357.490234375,-0.01,82.6,7620.89990234375,6107.27001953125
NASDAQ,^IXIC,25358.603515625,-0.46,74.6,27190.2109375,19982.48046875
Dow Jones,^DJI,51920.62109375,0.14,96.1,52281.19140625,43084.0703125
KOSPI,^KS11,8607.509765625,-3.61,87.8,9385.58984375,3032.469970703125
KOSDAQ,^KQ11,878.0399780273438,-1.1,24.1,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1548.280029296875,0.36,96.5,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,101.53399658203125,-0.07,95.7,101.80000305175781,95.55000305175781
Gold 금,GC=F,4032.199951171875,1.05,33.4,5586.2001953125,3253.800048828125
WTI 원유,CL=F,71.26000213623047,1.31,25.2,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,59315.0390625,,0.4,126198.0703125,59029.85546875
