지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,18.579999923706055,-0.64,23.7,35.29999923706055,13.380000114440918
S&P500,^GSPC,7411.97998046875,0.05,85.2,7620.89990234375,6212.68994140625
NASDAQ,^IXIC,24975.82421875,-0.64,66.6,27190.2109375,20560.169921875
Dow Jones,^DJI,51947.25,0.46,86.5,53289.30078125,43340.6796875
KOSPI,^KS11,6690.62,-5.72,57.3,9385.58984375,3079.27001953125
KOSDAQ,^KQ11,748.22,-5.32,3.5,1229.4200439453125,730.8099975585938
USD/KRW,KRW=X,1459.4200439453125,-1.1,51.6,1587.699951171875,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,101.46499633789062,0.03,94.6,101.80000305175781,95.55000305175781
Gold 금,GC=F,4055.699951171875,0.22,34.1,5586.2001953125,3263.89990234375
WTI 원유,CL=F,90.47000122070312,-1.87,55.0,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,63953.51171875,,9.1,126198.0703125,57747.765625
