지표,심볼,현재가,전일비%,52주위치%,52주고가,52주저가
VIX 공포지수,^VIX,16.450000762939453,-6.8,14.0,35.29999923706055,13.380000114440918
S&P500,^GSPC,7499.35986328125,0.79,91.6,7620.89990234375,6177.97021484375
NASDAQ,^IXIC,26213.71875,1.52,86.2,27190.2109375,20105.41015625
Dow Jones,^DJI,52319.19921875,0.26,96.4,52655.66015625,43340.6796875
KOSPI,^KS11,8309.349609375,-1.97,83.1,9385.58984375,3032.469970703125
KOSDAQ,^KQ11,937.5700073242188,2.33,36.9,1229.4200439453125,766.5700073242188
USD/KRW,KRW=X,1558.1800537109375,1.07,100.8,1556.3900146484375,1322.4200439453125
DXY 달러인덱스,DX-Y.NYB,101.31700134277344,0.2,92.3,101.80000305175781,95.55000305175781
Gold 금,GC=F,3990.0,-0.8,31.3,5586.2001953125,3263.89990234375
WTI 원유,CL=F,69.77999877929688,-1.37,22.9,119.4800033569336,54.97999954223633
Bitcoin,BTC-USD,58600.078125,,0.8,126198.0703125,58075.921875
