신고일,거래일,티커,회사명,임원명,직책,거래유형,가격,수량,거래금액,보유주식
2026-05-15 21:10:03,2026-05-13,NMM,Navios Maritime Partners L.P.,Frangou Angeliki,"See Remarks, 10%",P - Purchase,$71.73,"+3,475","+$249,273","5,713,016"
2026-05-15 20:49:37,2026-05-13,RLYB,Rallybio Corp,"Adar1 Capital Management, LLC",10%,P - Purchase,$13.99,"+79,559","+$1,112,977","910,143"
2026-05-15 20:49:36,2026-05-12,AMR,"Alpha Metallurgical Resources, Inc.",Courtis Kenneth S.,Dir,P - Purchase,$189.22,"+15,000","+$2,838,325","975,394"
2026-05-15 20:06:17,2026-05-13,KBR,"Kbr, Inc.",Evans Shad E.,"EVP, CFO",P - Purchase,$30.60,"+8,375","+$256,275","43,725"
2026-05-15 20:05:54,2026-05-14,GPGI,"Gpgi, Inc.",Mikkilineni Krishna,Dir,P - Purchase,$12.34,"+8,106","+$100,031","75,669"
2026-05-15 20:03:01,2026-05-15,BROS,Dutch Bros Inc.,Penegor Todd Allan,Dir,P - Purchase,$51.18,"+2,000","+$102,350","5,358"
2026-05-15 19:25:26,2026-05-11,PLSE,"Pulse Biosciences, Inc.",Duggan Robert W,"Dir, 10%",P - Purchase,$19.69,"+660,233","+$12,999,988","49,450,345"
2026-05-15 19:07:09,2026-05-13,WGS,Genedx Holdings Corp.,Meister Keith A.,"Dir, 10%",P - Purchase,$39.19,"+351,273","+$13,765,345","5,137,843"
2026-05-15 18:18:09,2026-05-14,CVBF,Cvb Financial Corp,Borba George A Jr,Dir,P - Purchase,$19.92,"+25,097","+$499,982","7,752,673"
2026-05-15 18:13:04,2026-05-14,GSHD,"Goosehead Insurance, Inc.",Miller Mark,"Pres, CEO",P - Purchase,$36.89,"+5,000","+$184,450","40,000"
2026-05-15 17:07:36,2026-05-13,GLP,Global Partners LP,Global Gp LLC,General Partner,P - Purchase,$49.09,"+15,000","+$736,350","37,400"
2026-05-15 16:46:17,2026-05-13,TXO,"Txo Partners, L.P.",Simpson Bob R,"Dir, 10%",P - Purchase,$12.97,"+301,597","+$3,911,980","7,801,597"
2026-05-15 16:30:50,2026-05-15,EQPT,Equipmentshare.Com Inc,Bhatia Naveen,Dir,P - Purchase,$24.22,"+10,000","+$242,200","312,000"
2026-05-15 16:24:06,2026-04-02,SNSE,"Sensei Biotherapeutics, Inc.",Millennium Management LLC,10%,P - Purchase,$33.54,"+4,215","+$141,364","133,986"
2026-05-15 16:22:57,2026-03-31,SNSE,"Sensei Biotherapeutics, Inc.",Millennium Management LLC,10%,P - Purchase,$31.37,"+12,180","+$382,100","147,731"
2026-05-15 16:22:04,2026-03-26,SNSE,"Sensei Biotherapeutics, Inc.",Millennium Management LLC,10%,P - Purchase,$26.75,"+30,585","+$818,257","145,678"
2026-05-15 14:37:35,2026-05-14,TFSL,Tfs Financial Corp,Weir Daniel F,Dir,P - Purchase,$15.02,"+7,000","+$105,140","78,191"
2026-05-15 10:59:35,2026-05-13,CRESY,Cresud Inc,Elsztain Eduardo S,"Dir, 10%",P - Purchase,$10.58,"+67,418","+$713,403","9,854,101"
2026-05-15 09:28:47,2026-05-14,VVV,Valvoline Inc,Willis J Kevin,CFO,P - Purchase,$31.80,"+10,000","+$318,000","34,052"
2026-05-15 09:28:20,2026-05-14,VVV,Valvoline Inc,Freeland Richard Joseph,Dir,P - Purchase,$32.37,"+3,100","+$100,347","16,112"
2026-05-15 09:23:32,2026-05-13,DGICA,Donegal Group Inc,Donegal Mutual Insurance Co,10%,P - Purchase,$17.01,"+17,000","+$289,123","18,757,255"
2026-05-15 09:00:18,2026-05-14,ONON,On Holding AG,Bernhard Olivier,Exec Officer,P - Purchase,$36.64,"+60,000","+$2,198,099","5,163,184"
2026-05-15 08:59:15,2026-05-14,ONON,On Holding AG,Coppetti Caspar Felix,"Exec Officer, Co-CEO",P - Purchase,$36.64,"+60,000","+$2,198,102","2,375,855"
2026-05-15 08:57:55,2026-05-14,ONON,On Holding AG,Allemann David Michael,"Exec Officer, Co-CEO",P - Purchase,$36.64,"+60,000","+$2,198,099","2,841,108"
2026-05-15 07:24:55,2026-05-13,CMCL,Caledonia Mining Corp Plc,Ndlovu July,Dir,P - Purchase,$24.81,"+15,000","+$372,150","229,089"
2026-05-15 07:01:21,2026-05-14,HROW,"Harrow, Inc.",Baum Mark L,CEO,P - Purchase,$30.20,"+10,000","+$302,000","2,996,130"
