신고일,거래일,티커,회사명,임원명,직책,거래유형,가격,수량,거래금액,보유주식
2026-06-08 21:10:04,2026-06-04,NMM,Navios Maritime Partners L.P.,Frangou Angeliki,"See Remarks, 10%",P - Purchase,$71.48,"+3,495","+$249,830","5,730,303"
2026-06-08 19:53:16,2026-06-05,INR,"Infinity Natural Resources, Inc.",Quinn William J,"Dir, 10%",P - Purchase,$13.19,"+44,000","+$580,206","28,949,235"
2026-06-08 19:03:38,2026-06-05,FCNCA,First Citizens Bancshares Inc /De/,Holding Frank B Jr,"COB, CEO, 10%",P - Purchase,"$2,018.73",+137,"+$276,566","669,217"
2026-06-08 19:01:10,2026-06-05,FCNCA,First Citizens Bancshares Inc /De/,Holding Frank B Jr,"COB, CEO, 10%",P - Purchase,"$1,920.80",+335,"+$643,467","669,080"
2026-06-08 18:59:59,2026-06-04,FCNCA,First Citizens Bancshares Inc /De/,Holding Frank B Jr,"COB, CEO, 10%",P - Purchase,"$1,812.54",+553,"+$1,002,336","668,745"
2026-06-08 18:58:19,2026-06-04,FCNCA,First Citizens Bancshares Inc /De/,Holding Frank B Jr,"COB, CEO, 10%",P - Purchase,"$1,751.95",+225,"+$394,189","668,192"
2026-06-08 18:34:44,2026-06-05,SSMR,Sunshine Silver Mining & Refining Co,Groh Douglas,Dir,P - Purchase,$13.50,"+10,000","+$135,000","143,929"
2026-06-08 18:29:36,2026-06-05,SSMR,Sunshine Silver Mining & Refining Co,El-Erian Anna,Dir,P - Purchase,$13.50,"+40,000","+$540,000","48,929"
2026-06-08 18:01:05,2026-06-05,TWFG,"Twfg, Inc.",Doak Michael,Dir,P - Purchase,$19.45,"+7,865","+$152,974","775,704"
2026-06-08 17:45:52,2026-06-04,MTDR,Matador Resources Co,Foran Joseph Wm,"COB, CEO",P - Purchase,$56.25,"+2,000","+$112,500","5,458,137"
2026-06-08 17:33:16,2026-06-04,EML,Eastern Co,Mitarotonda James A,"Dir, 10%",P - Purchase,$21.68,"+5,658","+$122,641","694,511"
2026-06-08 17:30:03,2026-06-05,ONT,"Onterris, Inc.",Graham Peter,Dir,P - Purchase,$17.19,"+25,140","+$432,157","256,689"
2026-06-08 17:25:13,2026-06-04,WGS,Genedx Holdings Corp.,"Casdin Capital, LLC","Dir, 10%",P - Purchase,$55.55,"+200,000","+$11,109,565","4,080,072"
2026-06-08 17:12:16,2026-06-04,GLP,Global Partners LP,Global Gp LLC,General Partner,P - Purchase,$49.40,"+10,000","+$493,950","116,584"
