날짜,_ticker,기업명,외국인_순매수_5일,외국인_순매수_20일,기관_순매수_5일,기관_순매수_20일,수급패턴,투자우선점수
2026-05-15,NASDAQ:VLGEA,"Village Super Market, Inc. Class A",,,,,,36.0
2026-05-15,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,34.9
2026-05-15,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,45.9
2026-05-15,NASDAQ:KFII,K&F Growth Acquisition Corp. II Class A,,,,,,34.1
2026-05-15,NASDAQ:CXIIU,Churchill Capital Corp XII Units Cons of 1 Sh A + 1/10 Red Wt,,,,,,33.9
2026-05-15,NASDAQ:FVAV,Fortress Value Acquisition Corp. V Class A,,,,,,32.9
2026-05-15,NASDAQ:SAAQU,Space Asset Acquisition Corp. Units Cons of 1 Shs A + 1/3 Red Wt,,,,,,33.7
2026-05-15,NASDAQ:KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd Class A",,,,,,33.7
2026-05-15,NYSE:VACI.U,Viking Acquisition Corp. I Units Cons of 1 Shs-A + 1/3 Red Wt,,,,,,34.9
2026-05-15,NASDAQ:ALDF,"Aldel Financial II, Inc. Class A",,,,,,34.9
2026-05-15,KRX:031330,"SAMT Co., Ltd.",0.1446509,0.1446509,0.00011049,0.00011049,고점추세,47.8
2026-05-15,KRX:037460,"Samji Electronics Co., Ltd.",0.02496027,0.02496027,-0.00118073,-0.00118073,고점추세,45.1
2026-05-15,KRX:446440,"Epi Biotech Co., Ltd.",0.0,0.0,0.0,0.0,,32.0
2026-05-16,NYSE:BWLP,BW LPG Limited,,,,,,37.4
2026-05-16,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,41.0
2026-05-16,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,34.9
2026-05-16,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,45.0
2026-05-16,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,32.9
2026-05-16,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,34.9
2026-05-16,NYSE:VACI,Viking Acquisition Corp.,,,,,,34.7
2026-05-16,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,33.7
2026-05-16,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-05-16,KRX:031330,에스에이엠티,0.1446509,0.1446509,0.00011049,0.00011049,고점추세,47.8
2026-05-16,KRX:037460,삼지전자,0.02496027,0.02496027,-0.00118073,-0.00118073,고점추세,45.1
2026-05-16,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,32.0
2026-05-16,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-05-16,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,34.4
2026-05-16,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,33.9
2026-05-16,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.5
2026-05-16,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,34.6
2026-05-16,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,33.7
2026-05-16,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,36.0
2026-05-16,NASDAQ:XMTR,"Xometry, Inc.",,,,,,35.8
2026-05-16,NYSE:AIZ,"Assurant, Inc.",,,,,,44.1
2026-05-16,NYSE:ENB,Enbridge Inc.,,,,,,35.0
2026-05-16,NYSE:SOBO,South Bow Corp,,,,,,43.5
2026-05-16,NYSE:USAC,USA Compression Partners LP,,,,,,46.6
2026-05-16,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.2
2026-05-16,NYSE:PBA,Pembina Pipeline Corporation,,,,,,42.6
2026-05-17,NYSE:BWLP,BW LPG Limited,,,,,,37.4
2026-05-17,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,41.0
2026-05-17,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,34.9
2026-05-17,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,45.0
2026-05-17,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,32.9
2026-05-17,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,34.9
2026-05-17,NYSE:VACI,Viking Acquisition Corp.,,,,,,34.7
2026-05-17,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,33.7
2026-05-17,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-05-17,KRX:031330,에스에이엠티,0.1446509,0.1446509,0.00011049,0.00011049,고점추세,47.8
2026-05-17,KRX:037460,삼지전자,0.02496027,0.02496027,-0.00118073,-0.00118073,고점추세,45.1
2026-05-17,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,32.0
