섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,176.6300048828125,-2.29,-0.7,72.2
금융,XLF,52.22999954223633,-0.44,2.1,51.5
에너지,XLE,58.25,1.5,1.9,75.7
헬스케어,XLV,152.85000610351562,-1.11,6.9,76.3
산업,XLI,169.66000366210938,-3.38,-3.1,74.6
소비재,XLY,113.48999786376953,-2.05,-4.9,43.0
필수소비,XLP,85.48999786376953,1.65,2.5,69.0
유틸리티,XLU,44.0,0.05,-2.5,52.0
소재,XLB,49.599998474121094,-2.3,-5.1,62.5
부동산,XLRE,44.9900016784668,0.04,0.9,96.3
통신,XLC,111.01000213623047,-0.42,-4.0,49.0
NASDAQ100,QQQ,693.6900024414062,-2.0,-2.7,75.6
Russell2000,IWM,282.04998779296875,-1.04,-1.1,87.4
신흥국,EEM,64.66000366210938,-1.76,-4.8,74.9
한국ETF,EWY,178.4499969482422,-3.04,-7.5,74.1
