섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,186.44000244140625,-2.79,6.9,84.5
금융,XLF,54.349998474121094,1.47,5.0,75.5
에너지,XLE,55.36000061035156,-0.34,-8.6,62.2
헬스케어,XLV,152.94000244140625,0.03,5.0,76.6
산업,XLI,179.85000610351562,0.65,5.3,99.7
소비재,XLY,118.45999908447266,-0.09,1.8,67.6
필수소비,XLP,85.58999633789062,0.13,-0.4,69.6
유틸리티,XLU,45.060001373291016,0.72,2.5,65.4
소재,XLB,52.720001220703125,0.42,5.0,88.3
부동산,XLRE,45.099998474121094,0.24,3.1,90.7
통신,XLC,112.31999969482422,0.12,-4.0,56.1
NASDAQ100,QQQ,729.8599853515625,-1.9,3.4,91.6
Russell2000,IWM,292.0799865722656,-0.87,6.1,93.6
신흥국,EEM,68.63999938964844,-1.59,6.2,91.0
한국ETF,EWY,205.91000366210938,-2.62,16.9,92.2
