섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,175.58999633789062,-1.09,-8.2,67.9
금융,XLF,56.2599983215332,-0.86,5.4,92.7
에너지,XLE,57.68000030517578,1.16,8.0,73.0
헬스케어,XLV,161.08999633789062,-0.44,8.3,88.0
산업,XLI,179.41000366210938,-0.41,-0.6,82.1
소비재,XLY,115.44000244140625,-1.62,-1.3,51.7
필수소비,XLP,85.19000244140625,-0.72,3.0,67.0
유틸리티,XLU,45.16999816894531,-0.66,1.6,60.5
소재,XLB,50.529998779296875,-0.71,-2.1,70.2
부동산,XLRE,45.41999816894531,-0.09,4.5,91.4
통신,XLC,110.6500015258789,-1.78,1.4,36.6
NASDAQ100,QQQ,695.3300170898438,-1.5,-6.0,72.9
Russell2000,IWM,294.0400085449219,-0.52,-0.5,90.4
신흥국,EEM,63.290000915527344,-1.4,-10.6,64.9
한국ETF,EWY,162.5399932861328,-0.5,-25.8,61.2
