섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,193.1699981689453,-1.56,16.6,93.0
금융,XLF,52.189998626708984,2.59,1.2,51.1
에너지,XLE,58.75,0.07,-1.2,78.7
헬스케어,XLV,152.0800018310547,3.07,4.7,73.9
산업,XLI,176.16000366210938,1.21,2.2,91.7
소비재,XLY,117.26000213623047,0.45,-0.7,61.6
필수소비,XLP,82.04000091552734,-0.15,-2.4,45.9
유틸리티,XLU,43.939998626708984,0.53,-5.2,51.2
소재,XLB,51.619998931884766,-0.02,0.2,79.2
부동산,XLRE,44.4,2.05,nan,88.9
통신,XLC,113.11,0.92,nan,60.4
NASDAQ100,QQQ,740.6099853515625,-0.48,8.7,96.4
Russell2000,IWM,292.010009765625,1.51,3.3,99.0
신흥국,EEM,69.0999984741211,-1.17,5.7,92.9
한국ETF,EWY,203.97000122070312,-4.22,17.6,91.0
