섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,185.41000366210938,2.37,-5.2,82.0
금융,XLF,53.720001220703125,0.28,4.8,68.4
에너지,XLE,53.58000183105469,-0.48,-5.8,53.9
헬스케어,XLV,160.74000549316406,0.25,9.2,100.3
산업,XLI,182.75999450683594,0.86,6.3,91.6
소비재,XLY,117.12000274658203,2.4,-0.7,60.2
필수소비,XLP,84.37000274658203,-0.4,3.6,61.5
유틸리티,XLU,46.02000045776367,-0.39,7.5,76.7
소재,XLB,50.65999984741211,-1.82,-0.1,71.3
부동산,XLRE,44.91999816894531,-0.71,4.7,87.7
통신,XLC,107.87999725341797,1.6,-6.4,18.5
NASDAQ100,QQQ,724.0800170898438,2.49,-2.4,88.0
Russell2000,IWM,298.9700012207031,-0.29,3.7,97.2
신흥국,EEM,67.43000030517578,0.36,-3.3,82.5
한국ETF,EWY,197.5,0.11,-8.9,84.5
