섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,183.0500030517578,-0.62,-1.0,78.8
금융,XLF,53.720001220703125,-0.3,4.0,68.4
에너지,XLE,53.56999969482422,-1.63,-6.7,53.8
헬스케어,XLV,153.35000610351562,0.77,3.7,77.8
산업,XLI,180.2100067138672,1.16,3.6,93.0
소비재,XLY,115.06999969482422,1.15,-3.5,49.8
필수소비,XLP,84.44000244140625,0.86,1.7,61.9
유틸리티,XLU,45.540000915527344,1.04,1.1,70.4
소재,XLB,51.15999984741211,0.57,0.7,75.4
부동산,XLRE,44.5099983215332,-0.29,0.4,80.8
통신,XLC,106.54000091552734,-0.68,-7.6,8.8
NASDAQ100,QQQ,710.6199951171875,-0.42,-2.6,81.6
Russell2000,IWM,296.69000244140625,0.46,2.4,96.6
신흥국,EEM,67.25,0.12,-1.2,81.7
한국ETF,EWY,197.25999450683594,2.63,-1.7,84.4
