섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,184.1999969482422,2.16,4.9,81.7
금융,XLF,52.349998474121094,0.1,2.2,52.9
에너지,XLE,58.849998474121094,2.05,5.7,79.0
헬스케어,XLV,154.0399932861328,0.67,7.4,79.9
산업,XLI,174.94000244140625,0.44,1.0,88.5
소비재,XLY,115.80500030517578,0.82,-3.7,54.4
필수소비,XLP,83.38999938964844,-0.06,-0.9,54.9
유틸리티,XLU,44.130001068115234,-0.5,-1.3,53.6
소재,XLB,50.42499923706055,-0.4,-2.3,69.3
부동산,XLRE,44.6150016784668,-0.19,0.5,91.8
통신,XLC,110.66000366210938,-0.9,-5.4,47.1
NASDAQ100,QQQ,716.2899780273438,1.59,0.7,85.6
Russell2000,IWM,285.20001220703125,1.26,0.4,91.1
신흥국,EEM,65.81999969482422,1.9,-3.1,79.6
한국ETF,EWY,185.0399932861328,5.62,-2.7,78.5
