섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,180.77000427246094,-1.85,1.6,77.4
금융,XLF,52.459999084472656,0.94,2.5,54.1
에너지,XLE,57.38999938964844,-1.61,0.4,71.6
헬스케어,XLV,154.57000732421875,1.26,8.1,81.6
산업,XLI,175.60000610351562,1.13,0.3,90.2
소비재,XLY,115.87000274658203,0.42,-2.9,54.8
필수소비,XLP,84.0999984741211,1.24,0.9,59.7
유틸리티,XLU,43.97999954223633,1.06,-2.6,51.7
소재,XLB,50.77000045776367,1.62,-2.9,72.2
부동산,XLRE,44.970001220703125,2.13,0.9,98.5
통신,XLC,111.4800033569336,0.35,-3.5,51.5
NASDAQ100,QQQ,707.8300170898438,-1.15,-0.8,81.9
Russell2000,IWM,285.0199890136719,0.32,-0.1,90.9
신흥국,EEM,65.81999969482422,0.11,-3.0,79.6
한국ETF,EWY,184.0500030517578,-0.86,-4.6,77.8
