섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,185.6199951171875,-2.47,5.6,81.8
금융,XLF,57.84000015258789,0.45,3.2,94.7
에너지,XLE,63.68000030517578,1.76,9.9,101.0
헬스케어,XLV,169.72999572753906,1.6,6.6,100.1
산업,XLI,183.57000732421875,-1.48,3.1,88.7
소비재,XLY,116.36000061035156,-0.33,1.5,56.4
필수소비,XLP,85.58000183105469,1.06,0.8,69.6
유틸리티,XLU,44.02000045776367,-0.36,-2.0,43.2
소재,XLB,51.779998779296875,-0.88,3.5,80.5
부동산,XLRE,44.630001068115234,-0.45,-1.3,72.9
통신,XLC,110.4800033569336,-0.31,-0.3,35.4
NASDAQ100,QQQ,717.510009765625,-1.69,3.1,83.9
Russell2000,IWM,300.2300109863281,-1.26,2.7,93.9
신흥국,EEM,65.33999633789062,-2.94,2.8,72.0
한국ETF,EWY,170.0500030517578,-8.13,4.4,66.1
