섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,194.77000427246094,1.96,20.3,104.1
금융,XLF,51.400001525878906,-0.35,-1.0,42.1
에너지,XLE,57.39500045776367,1.96,-2.5,73.2
헬스케어,XLV,147.72000122070312,-1.17,1.8,60.6
산업,XLI,171.36000061035156,-1.02,-0.9,79.3
소비재,XLY,118.51000213623047,-1.95,-0.1,69.3
필수소비,XLP,81.875,-1.25,-2.7,44.8
유틸리티,XLU,43.3650016784668,-2.38,-6.8,43.9
소재,XLB,50.564998626708984,-1.14,-1.5,70.5
부동산,XLRE,43.540000915527344,-1.02,-1.8,72.5
통신,XLC,115.58000183105469,-0.1,-1.0,75.9
NASDAQ100,QQQ,740.989990234375,0.36,9.9,99.7
Russell2000,IWM,288.1000061035156,-0.8,3.2,94.8
신흥국,EEM,69.73999786376953,1.66,8.7,102.7
한국ETF,EWY,213.08799743652344,3.53,31.5,103.3
