섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,174.36000061035156,-1.08,12.8,91.3
금융,XLF,51.7400016784668,1.25,-1.7,46.0
에너지,XLE,60.58000183105469,1.92,10.0,87.5
헬스케어,XLV,145.72000122070312,0.43,-1.2,54.4
산업,XLI,170.75,-0.38,-1.8,78.4
소비재,XLY,116.31999969482422,-0.18,-3.0,58.9
필수소비,XLP,85.9000015258789,1.49,4.3,71.7
유틸리티,XLU,43.939998626708984,0.16,-4.0,53.0
소재,XLB,50.220001220703125,-0.16,-3.8,67.6
부동산,XLRE,43.75,1.2,-2.0,77.6
통신,XLC,116.9800033569336,0.78,-1.5,83.5
NASDAQ100,QQQ,705.8800048828125,-0.43,9.1,92.5
Russell2000,IWM,275.9700012207031,-0.59,-0.5,86.8
신흥국,EEM,64.97000122070312,-0.15,2.8,86.1
한국ETF,EWY,176.10000610351562,-1.54,17.3,86.5
