섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,180.92999267578125,-0.1,-5.2,76.0
금융,XLF,53.814998626708984,0.46,4.7,69.4
에너지,XLE,53.96500015258789,0.23,-3.4,55.7
헬스케어,XLV,160.3300018310547,-0.01,7.7,99.1
산업,XLI,182.9600067138672,0.97,5.9,92.1
소비재,XLY,116.62999725341797,1.98,-3.3,57.7
필수소비,XLP,84.7699966430664,0.07,3.0,64.2
유틸리티,XLU,46.154998779296875,-0.1,4.6,78.4
소재,XLB,50.900001525878906,-1.36,-0.1,73.2
부동산,XLRE,45.0,-0.53,3.2,89.0
통신,XLC,108.16999816894531,1.87,-6.3,20.4
NASDAQ100,QQQ,711.489990234375,0.7,-3.5,81.8
Russell2000,IWM,296.67999267578125,-1.05,2.4,94.6
신흥국,EEM,66.48999786376953,-1.04,-2.6,78.5
한국ETF,EWY,191.50999450683594,-2.92,-7.0,80.5
