섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,192.0,0.29,6.4,91.5
금융,XLF,53.76499938964844,0.36,3.5,68.9
에너지,XLE,53.494998931884766,-0.51,-10.1,53.5
헬스케어,XLV,149.5500030517578,0.1,-0.2,66.2
산업,XLI,181.86000061035156,0.53,5.9,97.5
소비재,XLY,115.9000015258789,-1.08,-2.8,54.8
필수소비,XLP,83.0250015258789,-0.33,-2.1,52.5
유틸리티,XLU,44.94499969482422,0.41,-0.9,62.6
소재,XLB,51.790000915527344,-0.04,3.0,80.6
부동산,XLRE,44.060001373291016,0.46,-1.1,73.2
통신,XLC,106.76000213623047,-2.46,-7.5,25.9
NASDAQ100,QQQ,737.5900268554688,-0.41,2.8,95.1
Russell2000,IWM,297.8699951171875,0.77,4.7,100.0
신흥국,EEM,71.2300033569336,0.62,8.7,101.3
한국ETF,EWY,218.3699951171875,-0.38,20.0,98.4
