섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,173.24000549316406,-0.64,12.1,89.7
금융,XLF,51.099998474121094,-1.24,-2.9,38.8
에너지,XLE,61.290000915527344,1.17,11.3,90.6
헬스케어,XLV,147.32000732421875,1.1,-0.1,59.3
산업,XLI,168.74000549316406,-1.18,-3.0,73.4
소비재,XLY,115.02999877929688,-1.11,-4.0,52.8
필수소비,XLP,86.08999633789062,0.22,4.5,73.0
유틸리티,XLU,44.34000015258789,0.91,-3.1,57.9
소재,XLB,49.040000915527344,-2.35,-6.1,57.9
부동산,XLRE,43.939998626708984,0.43,-1.6,81.3
통신,XLC,115.8499984741211,-0.97,-2.4,78.1
NASDAQ100,QQQ,701.530029296875,-0.62,8.5,90.5
Russell2000,IWM,273.0,-1.08,-1.6,83.4
신흥국,EEM,64.26000213623047,-1.09,1.7,83.0
한국ETF,EWY,174.02000427246094,-1.18,15.9,84.9
