섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,184.17999267578125,2.15,3.5,81.7
금융,XLF,51.970001220703125,-0.63,1.5,48.6
에너지,XLE,58.33000183105469,1.14,2.0,76.0
헬스케어,XLV,152.64999389648438,-0.24,6.7,75.7
산업,XLI,173.6300048828125,-0.32,-0.8,85.1
소비재,XLY,115.38999938964844,0.46,-3.3,52.4
필수소비,XLP,83.06999969482422,-0.44,-0.4,52.8
유틸리티,XLU,43.52000045776367,-1.87,-3.6,45.9
소재,XLB,49.959999084472656,-1.32,-4.4,65.5
부동산,XLRE,44.029998779296875,-1.5,-1.2,80.8
통신,XLC,111.08999633789062,-0.52,-3.9,49.4
NASDAQ100,QQQ,716.0700073242188,1.56,0.4,85.5
Russell2000,IWM,284.1099853515625,0.87,-0.4,89.8
신흥국,EEM,65.75,1.8,-3.2,79.3
한국ETF,EWY,185.63999938964844,5.96,-3.7,78.9
