섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,185.8000030517578,-0.34,6.6,83.7
금융,XLF,54.04999923706055,-0.55,4.5,72.1
에너지,XLE,54.66999816894531,-1.25,-9.8,58.9
헬스케어,XLV,150.7100067138672,-1.46,3.4,69.7
산업,XLI,179.60000610351562,-0.14,5.2,96.2
소비재,XLY,115.48999786376953,-2.51,-0.7,52.9
필수소비,XLP,83.68000030517578,-2.23,-2.6,56.9
유틸리티,XLU,44.459999084472656,-1.33,1.2,56.8
소재,XLB,52.02000045776367,-1.33,3.6,82.5
부동산,XLRE,43.970001220703125,-2.51,0.5,71.6
통신,XLC,109.19999694824219,-2.78,-6.7,39.1
NASDAQ100,QQQ,722.510009765625,-1.01,2.4,88.4
Russell2000,IWM,289.8800048828125,-0.75,5.3,91.2
신흥국,EEM,68.55999755859375,-0.12,6.1,90.7
한국ETF,EWY,205.0800018310547,-0.4,16.5,91.6
