섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,180.38999938964844,1.0,15.8,100.3
금융,XLF,51.939998626708984,0.41,0.3,48.2
에너지,XLE,59.4900016784668,0.61,4.4,82.8
헬스케어,XLV,149.88999938964844,1.17,2.5,67.2
산업,XLI,171.77000427246094,0.73,-1.3,81.0
소비재,XLY,119.18000030517578,0.4,1.2,72.4
필수소비,XLP,84.80000305175781,0.17,1.6,64.4
유틸리티,XLU,45.349998474121094,0.78,-1.6,69.2
소재,XLB,50.290000915527344,0.54,-2.9,68.2
부동산,XLRE,44.560001373291016,0.13,1.4,93.2
통신,XLC,115.45999908447266,-0.55,-1.6,76.2
NASDAQ100,QQQ,717.5399780273438,0.42,10.2,97.9
Russell2000,IWM,285.1199951171875,0.93,3.5,97.2
신흥국,EEM,65.87999725341797,-0.23,5.7,90.1
한국ETF,EWY,182.02999877929688,-2.35,20.9,90.8
