섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,185.13999938964844,2.63,15.3,98.8
금융,XLF,51.849998474121094,-0.17,0.1,47.2
에너지,XLE,57.849998474121094,-2.76,1.9,75.6
헬스케어,XLV,148.50999450683594,-0.92,3.5,63.0
산업,XLI,174.3000030517578,1.47,1.0,87.0
소비재,XLY,119.44999694824219,0.23,1.4,73.7
필수소비,XLP,83.62999725341797,-1.38,1.6,56.5
유틸리티,XLU,45.33000183105469,-0.04,-1.9,68.8
소재,XLB,50.9900016784668,1.39,-1.5,74.0
부동산,XLRE,44.709999084472656,0.34,2.8,96.1
통신,XLC,115.55000305175781,0.08,-0.2,76.2
NASDAQ100,QQQ,730.280029296875,1.78,9.9,99.6
Russell2000,IWM,290.510009765625,1.89,4.8,100.0
신흥국,EEM,68.4000015258789,3.83,7.5,99.6
한국ETF,EWY,200.64999389648438,10.23,28.0,99.4
