섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,195.33999633789062,,8.6,95.3
금융,XLF,54.540000915527344,-0.47,-6.0,62.9
에너지,XLE,62.369998931884766,0.96,-0.6,84.0
헬스케어,XLV,168.8000030517578,,-3.0,81.8
산업,XLI,170.10000610351562,,-4.7,55.9
소비재,XLY,110.6500015258789,,-6.3,27.5
필수소비,XLP,82.43000030517578,,-5.1,48.5
유틸리티,XLU,39.75,,-7.4,-11.5
소재,XLB,50.279998779296875,,-5.7,67.8
부동산,XLRE,41.84000015258789,,-6.9,31.4
통신,XLC,112.55999755859375,,0.5,49.0
NASDAQ100,QQQ,741.2100219726562,-0.84,5.0,96.1
Russell2000,IWM,281.9200134277344,-1.84,-5.1,69.5
신흥국,EEM,67.70999908447266,,2.4,80.5
한국ETF,EWY,185.64999389648438,-3.62,6.9,75.3
