섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,184.57000732421875,0.83,-0.2,80.9
금융,XLF,53.45000076293945,-0.5,3.4,65.3
에너지,XLE,54.09000015258789,0.97,-5.8,56.2
헬스케어,XLV,155.6300048828125,1.49,5.3,84.8
산업,XLI,184.1199951171875,2.17,5.9,95.2
소비재,XLY,113.3499984741211,-1.49,-4.9,41.2
필수소비,XLP,83.94000244140625,-0.59,1.1,58.6
유틸리티,XLU,45.849998474121094,0.68,1.8,74.4
소재,XLB,51.84000015258789,1.33,2.0,81.0
부동산,XLRE,44.59000015258789,0.18,0.6,82.1
통신,XLC,105.58000183105469,-0.9,-8.4,3.6
NASDAQ100,QQQ,716.3800048828125,0.81,-1.8,84.2
Russell2000,IWM,298.9100036621094,0.75,3.1,97.1
신흥국,EEM,67.95999908447266,1.06,-0.1,84.7
한국ETF,EWY,205.0,3.92,2.2,89.5
