섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,180.25999450683594,2.06,1.3,76.8
금융,XLF,52.349998474121094,0.23,2.3,52.9
에너지,XLE,58.23500061035156,-0.03,1.9,75.6
헬스케어,XLV,153.61500549316406,0.5,7.4,78.6
산업,XLI,172.32000732421875,1.57,-1.6,81.6
소비재,XLY,114.66000366210938,1.03,-3.9,48.8
필수소비,XLP,85.44999694824219,-0.05,2.5,68.7
유틸리티,XLU,44.380001068115234,0.86,-1.7,56.8
소재,XLB,50.2599983215332,1.33,-3.8,67.9
부동산,XLRE,45.185001373291016,0.43,1.4,98.5
통신,XLC,110.97000122070312,-0.04,-4.0,48.8
NASDAQ100,QQQ,705.3900146484375,1.69,-1.1,80.8
Russell2000,IWM,286.9100036621094,1.72,0.6,93.1
신흥국,EEM,65.88500213623047,1.89,-3.0,79.9
한국ETF,EWY,188.0399932861328,5.37,-2.5,80.4
