섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,191.02000427246094,2.23,19.8,99.2
금융,XLF,51.58000183105469,0.6,-1.1,44.2
에너지,XLE,56.290000915527344,-1.16,-5.6,68.3
헬스케어,XLV,149.47000122070312,-0.93,2.4,65.9
산업,XLI,173.1300048828125,-0.39,-0.8,83.9
소비재,XLY,120.87000274658203,-0.97,2.1,80.4
필수소비,XLP,82.91000366210938,-1.8,-1.7,51.7
유틸리티,XLU,44.41999816894531,-0.47,-5.2,57.3
소재,XLB,51.150001525878906,-0.41,-0.6,75.3
부동산,XLRE,43.9900016784668,-0.95,-0.9,81.1
통신,XLC,115.69000244140625,-0.84,-0.7,76.5
NASDAQ100,QQQ,738.3099975585938,0.37,10.6,98.5
Russell2000,IWM,290.42999267578125,-0.55,4.5,97.4
신흥국,EEM,68.5999984741211,-0.01,7.2,97.8
한국ETF,EWY,205.8300018310547,-0.28,28.0,98.4
