섹터,심볼,현재가,전일비%,1개월수익%,52주위치%
기술,XLK,195.2458038330078,0.2,8.6,95.2
금융,XLF,55.01499938964844,-1.58,-5.2,67.2
에너지,XLE,62.2400016784668,-0.35,-0.8,83.5
헬스케어,XLV,168.94000244140625,-0.04,-2.9,82.1
산업,XLI,169.3800048828125,-0.35,-5.1,54.2
소비재,XLY,112.80999755859375,0.52,-4.4,38.4
필수소비,XLP,82.56999969482422,0.79,-5.0,49.5
유틸리티,XLU,40.6609992980957,0.0,-5.2,1.1
소재,XLB,50.11000061035156,0.8,-6.0,66.4
부동산,XLRE,42.5,-0.21,-5.5,41.2
통신,XLC,115.18499755859375,0.38,2.9,66.0
NASDAQ100,QQQ,745.4149780273438,0.53,5.6,98.3
Russell2000,IWM,287.3399963378906,0.62,-3.3,76.6
신흥국,EEM,68.94499969482422,0.17,4.3,86.7
한국ETF,EWY,191.3300018310547,1.15,10.2,79.3
